Experiment,Hidden Layers / Neurons,Activation,Learning Rate,Batch Size,Epochs,Training Accuracy,Training Loss,Testing Accuracy,Testing Loss,Precision,Recall,F1 Score,ROC AUC,Positive Predictions,Confusion Matrix
Baseline: 1 hidden layer,"(16,)",relu,0.001,32,50,0.903125,0.36880803734064105,0.9175,0.23473176341046773,0.11428571428571428,0.6666666666666666,0.1951219512195122,0.8405245346869712,35,"[[363, 31], [2, 4]]"
Wider: 32 neurons,"(32,)",relu,0.001,32,50,0.931875,0.2706892842054367,0.92,0.18709232777544407,0.09375,0.5,0.15789473684210525,0.811336717428088,32,"[[365, 29], [3, 3]]"
Deeper: 32 and 16 neurons,"(32, 16)",relu,0.001,32,50,0.990625,0.048815834634006024,0.9775,0.12829452580946124,0.2,0.16666666666666666,0.18181818181818182,0.7707275803722504,5,"[[390, 4], [5, 1]]"
Lower learning rate,"(32, 16)",relu,0.0001,32,50,0.799375,0.8580646502971649,0.7975,0.4272581827520383,0.058823529411764705,0.8333333333333334,0.10989010989010989,0.9251269035532994,85,"[[314, 80], [1, 5]]"
Tanh activation,"(32, 16)",tanh,0.001,32,50,0.873125,0.46667326137423515,0.88,0.30864701904299935,0.09615384615384616,0.8333333333333334,0.1724137931034483,0.8138747884940779,52,"[[347, 47], [1, 5]]"
